article,num affs,Text analysis/mining,Digital heritage and multimedia,Textual scholarship,Data preservation and  digital curation,DH discipline,NLP,Other,year
10.1093_llc_fqh045,45,0.19339446420781278,0.0021570905810220998,0.0010785453487187,0.48932388250250347,0.0010785453487187,0.310810387134552,0.0021570901153608003,2005
10.1093_llc_fqh045,45,0.19339446420781278,0.0021570905810220998,0.0010785453487187,0.48932388250250347,0.0010785453487187,0.310810387134552,0.0021570901153608003,2005
10.1093_llc_fqh045,45,0.19339446420781278,0.0021570905810220998,0.0010785453487187,0.48932388250250347,0.0010785453487187,0.310810387134552,0.0021570901153608003,2005
10.1093_llc_fqh045,45,0.19339446420781278,0.0021570905810220998,0.0010785453487187,0.48932388250250347,0.0010785453487187,0.310810387134552,0.0021570901153608003,2005
10.1093_llc_fqh045,45,0.19339446420781278,0.0021570905810220998,0.0010785453487187,0.48932388250250347,0.0010785453487187,0.310810387134552,0.0021570901153608003,2005
10.1093_llc_fqh045,45,0.19339446420781278,0.0021570905810220998,0.0010785453487187,0.48932388250250347,0.0010785453487187,0.310810387134552,0.0021570901153608003,2005
10.1093_llc_fqh045,45,0.19339446420781278,0.0021570905810220998,0.0010785453487187,0.48932388250250347,0.0010785453487187,0.310810387134552,0.0021570901153608003,2005
10.1093_llc_fqh045,45,0.19339446420781278,0.0021570905810220998,0.0010785453487187,0.48932388250250347,0.0010785453487187,0.310810387134552,0.0021570901153608003,2005
10.1093_llc_fqh045,45,0.19339446420781278,0.0021570905810220998,0.0010785453487187,0.48932388250250347,0.0010785453487187,0.310810387134552,0.0021570901153608003,2005
10.1093_llc_fqh045,45,0.19339446420781278,0.0021570905810220998,0.0010785453487187,0.48932388250250347,0.0010785453487187,0.310810387134552,0.0021570901153608003,2005
10.1093_llc_fqh045,45,0.19339446420781278,0.0021570905810220998,0.0010785453487187,0.48932388250250347,0.0010785453487187,0.310810387134552,0.0021570901153608003,2005
10.1093_llc_fqh045,45,0.19339446420781278,0.0021570905810220998,0.0010785453487187,0.48932388250250347,0.0010785453487187,0.310810387134552,0.0021570901153608003,2005
10.1093_llc_fqh045,45,0.19339446420781278,0.0021570905810220998,0.0010785453487187,0.48932388250250347,0.0010785453487187,0.310810387134552,0.0021570901153608003,2005
10.1093_llc_fqh045,45,0.19339446420781278,0.0021570905810220998,0.0010785453487187,0.48932388250250347,0.0010785453487187,0.310810387134552,0.0021570901153608003,2005
10.1093_llc_fqh045,45,0.19339446420781278,0.0021570905810220998,0.0010785453487187,0.48932388250250347,0.0010785453487187,0.310810387134552,0.0021570901153608003,2005
10.1093_llc_fqh045,45,0.19339446420781278,0.0021570905810220998,0.0010785453487187,0.48932388250250347,0.0010785453487187,0.310810387134552,0.0021570901153608003,2005
10.1093_llc_fqh045,45,0.19339446420781278,0.0021570905810220998,0.0010785453487187,0.48932388250250347,0.0010785453487187,0.310810387134552,0.0021570901153608003,2005
10.1093_llc_fqh045,45,0.19339446420781278,0.0021570905810220998,0.0010785453487187,0.48932388250250347,0.0010785453487187,0.310810387134552,0.0021570901153608003,2005
10.1093_llc_fqh045,45,0.19339446420781278,0.0021570905810220998,0.0010785453487187,0.48932388250250347,0.0010785453487187,0.310810387134552,0.0021570901153608003,2005
10.1093_llc_fqh045,45,0.19339446420781278,0.0021570905810220998,0.0010785453487187,0.48932388250250347,0.0010785453487187,0.310810387134552,0.0021570901153608003,2005
10.1093_llc_fqh045,45,0.19339446420781278,0.0021570905810220998,0.0010785453487187,0.48932388250250347,0.0010785453487187,0.310810387134552,0.0021570901153608003,2005
10.1093_llc_fqh045,45,0.19339446420781278,0.0021570905810220998,0.0010785453487187,0.48932388250250347,0.0010785453487187,0.310810387134552,0.0021570901153608003,2005
10.1093_llc_fqh045,45,0.19339446420781278,0.0021570905810220998,0.0010785453487187,0.48932388250250347,0.0010785453487187,0.310810387134552,0.0021570901153608003,2005
10.1093_llc_fqh045,45,0.19339446420781278,0.0021570905810220998,0.0010785453487187,0.48932388250250347,0.0010785453487187,0.310810387134552,0.0021570901153608003,2005
10.1093_llc_fqh045,45,0.19339446420781278,0.0021570905810220998,0.0010785453487187,0.48932388250250347,0.0010785453487187,0.310810387134552,0.0021570901153608003,2005
10.1093_llc_fqh045,45,0.19339446420781278,0.0021570905810220998,0.0010785453487187,0.48932388250250347,0.0010785453487187,0.310810387134552,0.0021570901153608003,2005
10.1093_llc_fqh045,45,0.19339446420781278,0.0021570905810220998,0.0010785453487187,0.48932388250250347,0.0010785453487187,0.310810387134552,0.0021570901153608003,2005
10.1093_llc_fqh045,45,0.19339446420781278,0.0021570905810220998,0.0010785453487187,0.48932388250250347,0.0010785453487187,0.310810387134552,0.0021570901153608003,2005
10.1093_llc_fqh045,45,0.19339446420781278,0.0021570905810220998,0.0010785453487187,0.48932388250250347,0.0010785453487187,0.310810387134552,0.0021570901153608003,2005
10.1093_llc_fqh045,45,0.19339446420781278,0.0021570905810220998,0.0010785453487187,0.48932388250250347,0.0010785453487187,0.310810387134552,0.0021570901153608003,2005
10.1093_llc_fqh045,45,0.19339446420781278,0.0021570905810220998,0.0010785453487187,0.48932388250250347,0.0010785453487187,0.310810387134552,0.0021570901153608003,2005
10.1093_llc_fqh045,45,0.19339446420781278,0.0021570905810220998,0.0010785453487187,0.48932388250250347,0.0010785453487187,0.310810387134552,0.0021570901153608003,2005
10.1093_llc_fqh045,45,0.19339446420781278,0.0021570905810220998,0.0010785453487187,0.48932388250250347,0.0010785453487187,0.310810387134552,0.0021570901153608003,2005
10.1093_llc_fqh045,45,0.19339446420781278,0.0021570905810220998,0.0010785453487187,0.48932388250250347,0.0010785453487187,0.310810387134552,0.0021570901153608003,2005
10.1093_llc_fqh045,45,0.19339446420781278,0.0021570905810220998,0.0010785453487187,0.48932388250250347,0.0010785453487187,0.310810387134552,0.0021570901153608003,2005
10.1093_llc_fqh045,45,0.19339446420781278,0.0021570905810220998,0.0010785453487187,0.48932388250250347,0.0010785453487187,0.310810387134552,0.0021570901153608003,2005
10.1093_llc_fqh045,45,0.19339446420781278,0.0021570905810220998,0.0010785453487187,0.48932388250250347,0.0010785453487187,0.310810387134552,0.0021570901153608003,2005
10.1093_llc_fqh045,45,0.19339446420781278,0.0021570905810220998,0.0010785453487187,0.48932388250250347,0.0010785453487187,0.310810387134552,0.0021570901153608003,2005
10.1093_llc_fqh045,45,0.19339446420781278,0.0021570905810220998,0.0010785453487187,0.48932388250250347,0.0010785453487187,0.310810387134552,0.0021570901153608003,2005
10.1093_llc_fqh045,45,0.19339446420781278,0.0021570905810220998,0.0010785453487187,0.48932388250250347,0.0010785453487187,0.310810387134552,0.0021570901153608003,2005
10.1093_llc_fqh045,45,0.19339446420781278,0.0021570905810220998,0.0010785453487187,0.48932388250250347,0.0010785453487187,0.310810387134552,0.0021570901153608003,2005
10.1093_llc_fqh045,45,0.19339446420781278,0.0021570905810220998,0.0010785453487187,0.48932388250250347,0.0010785453487187,0.310810387134552,0.0021570901153608003,2005
10.1093_llc_fqh045,45,0.19339446420781278,0.0021570905810220998,0.0010785453487187,0.48932388250250347,0.0010785453487187,0.310810387134552,0.0021570901153608003,2005
10.1093_llc_fqh045,45,0.19339446420781278,0.0021570905810220998,0.0010785453487187,0.48932388250250347,0.0010785453487187,0.310810387134552,0.0021570901153608003,2005
10.1093_llc_fqh046,8,0.9909343041945246,0.0018131463439203,0.000906573201064,0.002719719079323,0.000906573026441,0.0009065734338946,0.0018131463439203,2005
10.1093_llc_fqh046,8,0.9909343041945246,0.0018131463439203,0.000906573201064,0.002719719079323,0.000906573026441,0.0009065734338946,0.0018131463439203,2005
10.1093_llc_fqh046,8,0.9909343041945246,0.0018131463439203,0.000906573201064,0.002719719079323,0.000906573026441,0.0009065734338946,0.0018131463439203,2005
10.1093_llc_fqh046,8,0.9909343041945246,0.0018131463439203,0.000906573201064,0.002719719079323,0.000906573026441,0.0009065734338946,0.0018131463439203,2005
10.1093_llc_fqh046,8,0.9909343041945246,0.0018131463439203,0.000906573201064,0.002719719079323,0.000906573026441,0.0009065734338946,0.0018131463439203,2005
10.1093_llc_fqh046,8,0.9909343041945246,0.0018131463439203,0.000906573201064,0.002719719079323,0.000906573026441,0.0009065734338946,0.0018131463439203,2005
10.1093_llc_fqh046,8,0.9909343041945246,0.0018131463439203,0.000906573201064,0.002719719079323,0.000906573026441,0.0009065734338946,0.0018131463439203,2005
10.1093_llc_fqh046,8,0.9909343041945246,0.0018131463439203,0.000906573201064,0.002719719079323,0.000906573026441,0.0009065734338946,0.0018131463439203,2005
10.1093_llc_fqh047,30,0.0032626425963821998,0.0010875478619708,0.8302860260009766,0.1631887042312882,0.0005437737563624,0.0005437738727778,0.0010875473963094999,2005
10.1093_llc_fqh047,30,0.0032626425963821998,0.0010875478619708,0.8302860260009766,0.1631887042312882,0.0005437737563624,0.0005437738727778,0.0010875473963094999,2005
10.1093_llc_fqh047,30,0.0032626425963821998,0.0010875478619708,0.8302860260009766,0.1631887042312882,0.0005437737563624,0.0005437738727778,0.0010875473963094999,2005
10.1093_llc_fqh047,30,0.0032626425963821998,0.0010875478619708,0.8302860260009766,0.1631887042312882,0.0005437737563624,0.0005437738727778,0.0010875473963094999,2005
10.1093_llc_fqh047,30,0.0032626425963821998,0.0010875478619708,0.8302860260009766,0.1631887042312882,0.0005437737563624,0.0005437738727778,0.0010875473963094999,2005
10.1093_llc_fqh047,30,0.0032626425963821998,0.0010875478619708,0.8302860260009766,0.1631887042312882,0.0005437737563624,0.0005437738727778,0.0010875473963094999,2005
10.1093_llc_fqh047,30,0.0032626425963821998,0.0010875478619708,0.8302860260009766,0.1631887042312882,0.0005437737563624,0.0005437738727778,0.0010875473963094999,2005
10.1093_llc_fqh047,30,0.0032626425963821998,0.0010875478619708,0.8302860260009766,0.1631887042312882,0.0005437737563624,0.0005437738727778,0.0010875473963094999,2005
10.1093_llc_fqh047,30,0.0032626425963821998,0.0010875478619708,0.8302860260009766,0.1631887042312882,0.0005437737563624,0.0005437738727778,0.0010875473963094999,2005
10.1093_llc_fqh047,30,0.0032626425963821998,0.0010875478619708,0.8302860260009766,0.1631887042312882,0.0005437737563624,0.0005437738727778,0.0010875473963094999,2005
10.1093_llc_fqh047,30,0.0032626425963821998,0.0010875478619708,0.8302860260009766,0.1631887042312882,0.0005437737563624,0.0005437738727778,0.0010875473963094999,2005
10.1093_llc_fqh047,30,0.0032626425963821998,0.0010875478619708,0.8302860260009766,0.1631887042312882,0.0005437737563624,0.0005437738727778,0.0010875473963094999,2005
10.1093_llc_fqh047,30,0.0032626425963821998,0.0010875478619708,0.8302860260009766,0.1631887042312882,0.0005437737563624,0.0005437738727778,0.0010875473963094999,2005
10.1093_llc_fqh047,30,0.0032626425963821998,0.0010875478619708,0.8302860260009766,0.1631887042312882,0.0005437737563624,0.0005437738727778,0.0010875473963094999,2005
10.1093_llc_fqh047,30,0.0032626425963821998,0.0010875478619708,0.8302860260009766,0.1631887042312882,0.0005437737563624,0.0005437738727778,0.0010875473963094999,2005
10.1093_llc_fqh047,30,0.0032626425963821998,0.0010875478619708,0.8302860260009766,0.1631887042312882,0.0005437737563624,0.0005437738727778,0.0010875473963094999,2005
10.1093_llc_fqh047,30,0.0032626425963821998,0.0010875478619708,0.8302860260009766,0.1631887042312882,0.0005437737563624,0.0005437738727778,0.0010875473963094999,2005
10.1093_llc_fqh047,30,0.0032626425963821998,0.0010875478619708,0.8302860260009766,0.1631887042312882,0.0005437737563624,0.0005437738727778,0.0010875473963094999,2005
10.1093_llc_fqh047,30,0.0032626425963821998,0.0010875478619708,0.8302860260009766,0.1631887042312882,0.0005437737563624,0.0005437738727778,0.0010875473963094999,2005
10.1093_llc_fqh047,30,0.0032626425963821998,0.0010875478619708,0.8302860260009766,0.1631887042312882,0.0005437737563624,0.0005437738727778,0.0010875473963094999,2005
10.1093_llc_fqh047,30,0.0032626425963821998,0.0010875478619708,0.8302860260009766,0.1631887042312882,0.0005437737563624,0.0005437738727778,0.0010875473963094999,2005
10.1093_llc_fqh047,30,0.0032626425963821998,0.0010875478619708,0.8302860260009766,0.1631887042312882,0.0005437737563624,0.0005437738727778,0.0010875473963094999,2005
10.1093_llc_fqh047,30,0.0032626425963821998,0.0010875478619708,0.8302860260009766,0.1631887042312882,0.0005437737563624,0.0005437738727778,0.0010875473963094999,2005
10.1093_llc_fqh047,30,0.0032626425963821998,0.0010875478619708,0.8302860260009766,0.1631887042312882,0.0005437737563624,0.0005437738727778,0.0010875473963094999,2005
10.1093_llc_fqh047,30,0.0032626425963821998,0.0010875478619708,0.8302860260009766,0.1631887042312882,0.0005437737563624,0.0005437738727778,0.0010875473963094999,2005
10.1093_llc_fqh047,30,0.0032626425963821998,0.0010875478619708,0.8302860260009766,0.1631887042312882,0.0005437737563624,0.0005437738727778,0.0010875473963094999,2005
10.1093_llc_fqh047,30,0.0032626425963821998,0.0010875478619708,0.8302860260009766,0.1631887042312882,0.0005437737563624,0.0005437738727778,0.0010875473963094999,2005
10.1093_llc_fqh047,30,0.0032626425963821998,0.0010875478619708,0.8302860260009766,0.1631887042312882,0.0005437737563624,0.0005437738727778,0.0010875473963094999,2005
10.1093_llc_fqh047,30,0.0032626425963821998,0.0010875478619708,0.8302860260009766,0.1631887042312882,0.0005437737563624,0.0005437738727778,0.0010875473963094999,2005
10.1093_llc_fqh047,30,0.0032626425963821998,0.0010875478619708,0.8302860260009766,0.1631887042312882,0.0005437737563624,0.0005437738727778,0.0010875473963094999,2005
10.1093_llc_fqh048,1,0.5610917063313535,0.0009199309861286,0.1405043601989746,0.2956441866699605,0.0004599655221682,0.0004599655803758,0.0009199308115056,2005
10.1093_llc_fqh049,2,0.0032914099865589998,0.787357535911724,0.2055110484361648,0.0016457057208752002,0.0005485686124302,0.0005485682631842,0.0010971364681608,2005
10.1093_llc_fqh049,2,0.0032914099865589998,0.787357535911724,0.2055110484361648,0.0016457057208752002,0.0005485686124302,0.0005485682631842,0.0010971364681608,2005
10.1093_llc_fqh050,2,0.0076565092895176,0.0025521692587061,0.9808587431907654,0.0038282552268354,0.0012760845711454,0.001276085153222,0.0025521699571981003,2005
10.1093_llc_fqh050,2,0.0076565092895176,0.0025521692587061,0.9808587431907654,0.0038282552268354,0.0012760845711454,0.001276085153222,0.0025521699571981003,2005
10.1093_llc_fqh051,1,0.9921847435180097,0.0015630556154064001,0.0007815275457687,0.0023445833357982,0.0007815275457687,0.0007815278950147,0.0015630552661604,2005
10.1093_llc_fqi001,6,0.8963121002307161,0.0023162539582699,0.0011581269791349,0.0034743798896670003,0.001158126629889,0.0932647809386253,0.0023162532597779,2005
10.1093_llc_fqi001,6,0.8963121002307161,0.0023162539582699,0.0011581269791349,0.0034743798896670003,0.001158126629889,0.0932647809386253,0.0023162532597779,2005
10.1093_llc_fqi001,6,0.8963121002307161,0.0023162539582699,0.0011581269791349,0.0034743798896670003,0.001158126629889,0.0932647809386253,0.0023162532597779,2005
10.1093_llc_fqi001,6,0.8963121002307161,0.0023162539582699,0.0011581269791349,0.0034743798896670003,0.001158126629889,0.0932647809386253,0.0023162532597779,2005
10.1093_llc_fqi001,6,0.8963121002307161,0.0023162539582699,0.0011581269791349,0.0034743798896670003,0.001158126629889,0.0932647809386253,0.0023162532597779,2005
10.1093_llc_fqi001,6,0.8963121002307161,0.0023162539582699,0.0011581269791349,0.0034743798896670003,0.001158126629889,0.0932647809386253,0.0023162532597779,2005
10.1093_llc_fqi002,6,0.0832713596173559,0.0010509126004762,0.4125684201717377,0.2745641404180786,0.2269687503576279,0.0005254563293419,0.0010509125422686,2005
10.1093_llc_fqi002,6,0.0832713596173559,0.0010509126004762,0.4125684201717377,0.2745641404180786,0.2269687503576279,0.0005254563293419,0.0010509125422686,2005
10.1093_llc_fqi002,6,0.0832713596173559,0.0010509126004762,0.4125684201717377,0.2745641404180786,0.2269687503576279,0.0005254563293419,0.0010509125422686,2005
10.1093_llc_fqi002,6,0.0832713596173559,0.0010509126004762,0.4125684201717377,0.2745641404180786,0.2269687503576279,0.0005254563293419,0.0010509125422686,2005
10.1093_llc_fqi002,6,0.0832713596173559,0.0010509126004762,0.4125684201717377,0.2745641404180786,0.2269687503576279,0.0005254563293419,0.0010509125422686,2005
